0,0.0,0.0,-0.3150684931506849,-0.2191780821917808,-0.5342465753424658,-0.5616438356164384,-0.6712328767123288,-0.821917808219178,-0.821917808219178,-1.0,-0.1917808219178082,-1.0,-0.4383561643835616,-0.9452054794520548,-0.410958904109589,-0.6986301369863014,-0.3150684931506849,-0.6575342465753424,0.0273972602739726,-0.9726027397260274,-0.2465753424657534,-0.8082191780821918,-0.2465753424657534,-0.5616438356164384,-0.1643835616438356,-0.5616438356164384,0.2054794520547945,-0.821917808219178,-0.0547945205479452,-0.6438356164383562,-0.0958904109589041,-0.4383561643835616,-0.0136986301369863,-0.4520547945205479,0.3424657534246575,-0.6301369863013698,0.1232876712328767,-0.4383561643835616,0.0684931506849315,-0.3013698630136986,0.1232876712328767,-0.3013698630136986
0,0.0,0.0,-0.36764705882352944,-0.19117647058823528,-0.6029411764705882,-0.5294117647058824,-0.7352941176470589,-0.7794117647058824,-0.8970588235294118,-0.9705882352941176,-0.25,-1.0,-0.5441176470588235,-0.8823529411764706,-0.5441176470588235,-0.6323529411764706,-0.47058823529411764,-0.5441176470588235,-0.029411764705882353,-0.9411764705882353,-0.38235294117647056,-0.7205882352941176,-0.39705882352941174,-0.4852941176470588,-0.3088235294117647,-0.4411764705882353,0.14705882352941177,-0.7941176470588235,-0.19117647058823528,-0.5588235294117647,-0.22058823529411764,-0.36764705882352944,-0.1323529411764706,-0.35294117647058826,0.29411764705882354,-0.5882352941176471,0.014705882352941176,-0.39705882352941174,-0.029411764705882353,-0.2647058823529412,0.04411764705882353,-0.2647058823529412
0,0.0,0.0,-0.417910447761194,-0.19402985074626866,-0.6716417910447762,-0.5074626865671642,-0.8208955223880597,-0.7611940298507462,-0.9850746268656716,-0.9402985074626866,-0.29850746268656714,-1.0,-0.7014925373134329,-0.9104477611940298,-0.6716417910447762,-0.6567164179104478,-0.5522388059701493,-0.5970149253731343,-0.11940298507462686,-0.9552238805970149,-0.5671641791044776,-0.7611940298507462,-0.5223880597014925,-0.5223880597014925,-0.417910447761194,-0.47761194029850745,0.014925373134328358,-0.8059701492537313,-0.417910447761194,-0.582089552238806,-0.3880597014925373,-0.373134328358209,-0.29850746268656714,-0.3283582089552239,0.11940298507462686,-0.5970149253731343,-0.23880597014925373,-0.417910447761194,-0.23880597014925373,-0.26865671641791045,-0.14925373134328357,-0.23880597014925373
0,0.0,0.0,-0.35294117647058826,-0.19117647058823528,-0.5735294117647058,-0.5294117647058824,-0.7352941176470589,-0.7647058823529411,-0.8823529411764706,-0.9705882352941176,-0.22058823529411764,-1.0,-0.5882352941176471,-0.9852941176470589,-0.5588235294117647,-0.7058823529411765,-0.45588235294117646,-0.6323529411764706,-0.029411764705882353,-0.9705882352941176,-0.4411764705882353,-0.8676470588235294,-0.4117647058823529,-0.5735294117647058,-0.29411764705882354,-0.5441176470588235,0.1323529411764706,-0.8529411764705882,-0.27941176470588236,-0.75,-0.2647058823529412,-0.47058823529411764,-0.14705882352941177,-0.4411764705882353,0.25,-0.6911764705882353,-0.10294117647058823,-0.5882352941176471,-0.11764705882352941,-0.39705882352941174,-0.014705882352941176,-0.35294117647058826
0,0.0,0.0,-0.34146341463414637,-0.1951219512195122,-0.5853658536585366,-0.524390243902439,-0.7439024390243902,-0.7682926829268293,-0.9512195121951219,-0.9390243902439024,-0.2682926829268293,-1.0,-0.5853658536585366,-0.9390243902439024,-0.5609756097560976,-0.6585365853658537,-0.47560975609756095,-0.47560975609756095,-0.06097560975609756,-0.9878048780487805,-0.4146341463414634,-0.8292682926829268,-0.3902439024390244,-0.524390243902439,-0.3048780487804878,-0.3902439024390244,0.13414634146341464,-0.8780487804878049,-0.23170731707317074,-0.7195121951219512,-0.21951219512195122,-0.45121951219512196,-0.14634146341463414,-0.34146341463414637,0.2926829268292683,-0.7195121951219512,-0.012195121951219513,-0.5975609756097561,-0.036585365853658534,-0.4146341463414634,0.024390243902439025,-0.34146341463414637
0,0.0,0.0,-0.35135135135135137,-0.17567567567567569,-0.581081081081081,-0.5135135135135135,-0.7432432432432432,-0.7432432432432432,-0.9324324324324325,-0.918918918918919,-0.25675675675675674,-1.0,-0.6216216216216216,-0.9864864864864865,-0.5675675675675675,-0.7027027027027027,-0.44594594594594594,-0.6351351351351351,-0.05405405405405406,-0.9864864864864865,-0.4594594594594595,-0.8918918918918919,-0.40540540540540543,-0.581081081081081,-0.28378378378378377,-0.5675675675675675,0.10810810810810811,-0.8783783783783784,-0.28378378378378377,-0.7972972972972973,-0.25675675675675674,-0.5,-0.13513513513513514,-0.47297297297297297,0.22972972972972974,-0.7297297297297297,-0.08108108108108109,-0.6216216216216216,-0.10810810810810811,-0.43243243243243246,-0.013513513513513514,-0.40540540540540543
0,0.0,0.0,-0.36363636363636365,-0.15151515151515152,-0.6060606060606061,-0.48484848484848486,-0.7727272727272727,-0.7424242424242424,-0.9545454545454546,-0.9090909090909091,-0.2878787878787879,-1.0,-0.6363636363636364,-0.8787878787878788,-0.5757575757575758,-0.6212121212121212,-0.45454545454545453,-0.5606060606060606,-0.07575757575757576,-0.9696969696969697,-0.45454545454545453,-0.7575757575757576,-0.4090909090909091,-0.5,-0.30303030303030304,-0.4696969696969697,0.12121212121212122,-0.8333333333333334,-0.25757575757575757,-0.6212121212121212,-0.24242424242424243,-0.4090909090909091,-0.13636363636363635,-0.3787878787878788,0.25757575757575757,-0.6363636363636364,-0.045454545454545456,-0.48484848484848486,-0.06060606060606061,-0.3181818181818182,0.030303030303030304,-0.2878787878787879
0,0.0,0.0,-0.35443037974683544,-0.12658227848101267,-0.620253164556962,-0.4810126582278481,-0.7468354430379747,-0.7721518987341772,-0.9493670886075949,-0.9493670886075949,-0.4050632911392405,-0.9873417721518988,-0.6835443037974683,-0.9367088607594937,-0.6455696202531646,-0.6582278481012658,-0.5822784810126582,-0.4430379746835443,-0.189873417721519,-1.0,-0.4810126582278481,-0.8481012658227848,-0.4177215189873418,-0.5189873417721519,-0.3291139240506329,-0.31645569620253167,0.02531645569620253,-0.9367088607594937,-0.27848101265822783,-0.7721518987341772,-0.22784810126582278,-0.45569620253164556,-0.16455696202531644,-0.26582278481012656,0.21518987341772153,-0.810126582278481,-0.0379746835443038,-0.6708860759493671,-0.0379746835443038,-0.4430379746835443,0.012658227848101266,-0.3291139240506329
0,0.0,0.0,-0.4,-0.125,-0.6625,-0.5,-0.8,-0.775,-0.975,-0.975,-0.35,-1.0,-0.6875,-0.95,-0.6375,-0.6625,-0.5375,-0.5625,-0.15,-1.0,-0.5125,-0.8625,-0.4625,-0.5625,-0.3375,-0.525,0.0375,-0.9,-0.325,-0.7375,-0.3,-0.4625,-0.1875,-0.4375,0.175,-0.7375,-0.125,-0.5625,-0.1125,-0.375,-0.025,-0.35
0,0.0,0.0,-0.32558139534883723,-0.10465116279069768,-0.5813953488372093,-0.4418604651162791,-0.7093023255813954,-0.6976744186046512,-0.8488372093023255,-0.8837209302325582,-0.46511627906976744,-0.7558139534883721,-0.627906976744186,-0.9534883720930233,-0.6046511627906976,-0.7209302325581395,-0.5116279069767442,-0.5581395348837209,-0.3023255813953488,-0.7906976744186046,-0.4883720930232558,-1.0,-0.45348837209302323,-0.686046511627907,-0.36046511627906974,-0.5465116279069767,-0.10465116279069768,-0.7674418604651163,-0.29069767441860467,-0.9651162790697675,-0.27906976744186046,-0.6511627906976745,-0.18604651162790697,-0.5,0.09302325581395349,-0.7093023255813954,-0.08139534883720931,-0.8837209302325582,-0.11627906976744186,-0.6627906976744186,-0.05813953488372093,-0.5232558139534884
0,0.0,0.0,-0.3218390804597701,-0.19540229885057472,-0.5747126436781609,-0.5287356321839081,-0.7701149425287356,-0.7471264367816092,-0.9655172413793104,-0.8850574712643678,-0.1839080459770115,-0.9885057471264368,-0.42528735632183906,-1.0,-0.41379310344827586,-0.735632183908046,-0.3448275862068966,-0.6436781609195402,0.022988505747126436,-0.9655172413793104,-0.2413793103448276,-0.9080459770114943,-0.25287356321839083,-0.6091954022988506,-0.1724137931034483,-0.5632183908045977,0.20689655172413793,-0.8505747126436781,-0.034482758620689655,-0.7931034482758621,-0.09195402298850575,-0.5287356321839081,-0.022988505747126436,-0.4942528735632184,0.367816091954023,-0.7011494252873564,0.16091954022988506,-0.6436781609195402,0.08045977011494253,-0.4827586206896552,0.11494252873563218,-0.4482758620689655
0,0.0,0.0,-0.3253012048192771,-0.2289156626506024,-0.5783132530120482,-0.5662650602409639,-0.7349397590361446,-0.8313253012048193,-0.9156626506024096,-1.0,-0.1927710843373494,-1.0,-0.4819277108433735,-0.9518072289156626,-0.4939759036144578,-0.6746987951807228,-0.4457831325301205,-0.4819277108433735,0.012048192771084338,-0.963855421686747,-0.3253012048192771,-0.8313253012048193,-0.3373493975903614,-0.5542168674698795,-0.30120481927710846,-0.3614457831325301,0.18072289156626506,-0.8554216867469879,-0.1566265060240964,-0.6867469879518072,-0.18072289156626506,-0.4457831325301205,-0.1686746987951807,-0.26506024096385544,0.3253012048192771,-0.6987951807228916,0.04819277108433735,-0.5542168674698795,-0.012048192771084338,-0.37349397590361444,-0.024096385542168676,-0.24096385542168675
0,0.0,0.0,-0.32926829268292684,-0.23170731707317074,-0.573170731707317,-0.5853658536585366,-0.7317073170731707,-0.8414634146341463,-0.926829268292683,-1.0,-0.18292682926829268,-1.0,-0.4878048780487805,-0.926829268292683,-0.4878048780487805,-0.6585365853658537,-0.4268292682926829,-0.4634146341463415,0.024390243902439025,-0.975609756097561,-0.3170731707317073,-0.8170731707317073,-0.32926829268292684,-0.5365853658536586,-0.2926829268292683,-0.34146341463414637,0.1951219512195122,-0.8536585365853658,-0.14634146341463414,-0.6707317073170732,-0.17073170731707318,-0.4268292682926829,-0.15853658536585366,-0.24390243902439024,0.34146341463414637,-0.6951219512195121,0.06097560975609756,-0.5487804878048781,0.0,-0.36585365853658536,-0.012195121951219513,-0.24390243902439024
0,0.0,0.0,-0.35106382978723405,-0.26595744680851063,-0.5212765957446809,-0.5957446808510638,-0.6382978723404256,-0.8404255319148937,-0.7872340425531915,-1.0,-0.10638297872340426,-0.9148936170212766,-0.48936170212765956,-0.8191489361702128,-0.5,-0.6063829787234043,-0.4148936170212766,-0.5212765957446809,0.031914893617021274,-0.8085106382978723,-0.425531914893617,-0.6382978723404256,-0.4148936170212766,-0.44680851063829785,-0.32978723404255317,-0.39361702127659576,0.11702127659574468,-0.6382978723404256,-0.3191489361702128,-0.46808510638297873,-0.30851063829787234,-0.3191489361702128,-0.22340425531914893,-0.2765957446808511,0.14893617021276595,-0.43617021276595747,-0.20212765957446807,-0.2978723404255319,-0.20212765957446807,-0.20212765957446807,-0.10638297872340426,-0.19148936170212766
0,0.0,0.0,-0.29473684210526313,-0.25263157894736843,-0.4631578947368421,-0.5684210526315789,-0.5684210526315789,-0.8105263157894737,-0.6736842105263158,-1.0,-0.07368421052631578,-0.8210526315789474,-0.4631578947368421,-0.7052631578947368,-0.4631578947368421,-0.5263157894736842,-0.35789473684210527,-0.5052631578947369,0.042105263157894736,-0.6842105263157895,-0.42105263157894735,-0.5052631578947369,-0.3894736842105263,-0.3684210526315789,-0.2736842105263158,-0.3684210526315789,0.11578947368421053,-0.4842105263157895,-0.3473684210526316,-0.3157894736842105,-0.30526315789473685,-0.22105263157894736,-0.2,-0.23157894736842105,0.1368421052631579,-0.2736842105263158,-0.22105263157894736,-0.15789473684210525,-0.18947368421052632,-0.10526315789473684,-0.08421052631578947,-0.11578947368421053
0,0.0,0.0,-0.2826086956521739,-0.1956521739130435,-0.44565217391304346,-0.532608695652174,-0.5434782608695652,-0.8043478260869565,-0.6739130434782609,-1.0,-0.13043478260869565,-0.9021739130434783,-0.3804347826086957,-0.8369565217391305,-0.41304347826086957,-0.5978260869565217,-0.3804347826086957,-0.43478260869565216,0.05434782608695652,-0.8586956521739131,-0.25,-0.7065217391304348,-0.2826086956521739,-0.4673913043478261,-0.2608695652173913,-0.31521739130434784,0.20652173913043478,-0.7282608695652174,-0.10869565217391304,-0.5543478260869565,-0.16304347826086957,-0.34782608695652173,-0.15217391304347827,-0.2391304347826087,0.31521739130434784,-0.5543478260869565,0.043478260869565216,-0.41304347826086957,-0.021739130434782608,-0.2608695652173913,-0.021739130434782608,-0.1956521739130435
0,0.0,0.0,-0.30337078651685395,-0.25842696629213485,-0.48314606741573035,-0.5730337078651685,-0.6067415730337079,-0.8089887640449438,-0.7415730337078652,-1.0,-0.16853932584269662,-0.8539325842696629,-0.5842696629213483,-0.6966292134831461,-0.550561797752809,-0.5280898876404494,-0.42696629213483145,-0.5280898876404494,-0.056179775280898875,-0.7303370786516854,-0.5280898876404494,-0.5056179775280899,-0.4606741573033708,-0.38202247191011235,-0.34831460674157305,-0.39325842696629215,0.011235955056179775,-0.5393258426966292,-0.43820224719101125,-0.33707865168539325,-0.3707865168539326,-0.23595505617977527,-0.25842696629213485,-0.25842696629213485,0.0449438202247191,-0.33707865168539325,-0.3146067415730337,-0.19101123595505617,-0.2696629213483146,-0.1348314606741573,-0.15730337078651685,-0.15730337078651685
0,0.0,0.0,-0.3037974683544304,-0.27848101265822783,-0.5443037974683544,-0.5822784810126582,-0.7341772151898734,-0.7974683544303798,-0.8860759493670886,-1.0,-0.3291139240506329,-0.8860759493670886,-0.7974683544303798,-0.6835443037974683,-0.7088607594936709,-0.5063291139240507,-0.569620253164557,-0.5189873417721519,-0.21518987341772153,-0.7088607594936709,-0.7468354430379747,-0.4810126582278481,-0.6329113924050633,-0.3670886075949367,-0.4936708860759494,-0.3924050632911392,-0.16455696202531644,-0.4936708860759494,-0.6582278481012658,-0.2911392405063291,-0.5443037974683544,-0.189873417721519,-0.4050632911392405,-0.22784810126582278,-0.12658227848101267,-0.25316455696202533,-0.5316455696202531,-0.11392405063291139,-0.4430379746835443,-0.06329113924050633,-0.3037974683544304,-0.10126582278481013
0,0.0,0.0,-0.35443037974683544,-0.26582278481012656,-0.569620253164557,-0.569620253164557,-0.7341772151898734,-0.7974683544303798,-0.8734177215189873,-1.0,-0.2911392405063291,-0.8860759493670886,-0.6835443037974683,-0.6329113924050633,-0.620253164556962,-0.46835443037974683,-0.4936708860759494,-0.4936708860759494,-0.13924050632911392,-0.7341772151898734,-0.6075949367088608,-0.45569620253164556,-0.5189873417721519,-0.34177215189873417,-0.4050632911392405,-0.379746835443038,-0.05063291139240506,-0.5316455696202531,-0.5063291139240507,-0.27848101265822783,-0.43037974683544306,-0.20253164556962025,-0.3037974683544304,-0.24050632911392406,-0.012658227848101266,-0.3037974683544304,-0.379746835443038,-0.12658227848101267,-0.31645569620253167,-0.08860759493670886,-0.189873417721519,-0.12658227848101267
0,0.0,0.0,-0.29069767441860467,-0.2441860465116279,-0.4418604651162791,-0.5697674418604651,-0.5348837209302325,-0.8023255813953488,-0.6511627906976745,-1.0,-0.08139534883720931,-0.8255813953488372,-0.4418604651162791,-0.6744186046511628,-0.43023255813953487,-0.5116279069767442,-0.32558139534883723,-0.5116279069767442,0.05813953488372093,-0.6976744186046512,-0.36046511627906974,-0.47674418604651164,-0.313953488372093,-0.36046511627906974,-0.20930232558139536,-0.37209302325581395,0.16279069767441862,-0.5,-0.2441860465116279,-0.27906976744186046,-0.19767441860465115,-0.20930232558139536,-0.09302325581395349,-0.2441860465116279,0.22093023255813954,-0.29069767441860467,-0.10465116279069768,-0.12790697674418605,-0.06976744186046512,-0.09302325581395349,0.03488372093023256,-0.12790697674418605
0,0.0,0.0,-0.29473684210526313,-0.2631578947368421,-0.3894736842105263,-0.5894736842105263,-0.43157894736842106,-0.8315789473684211,-0.5263157894736842,-1.0,-0.031578947368421054,-0.8,-0.3368421052631579,-0.7157894736842105,-0.37894736842105264,-0.5368421052631579,-0.3263157894736842,-0.4631578947368421,0.09473684210526316,-0.6842105263157895,-0.28421052631578947,-0.5473684210526316,-0.30526315789473685,-0.3894736842105263,-0.24210526315789474,-0.3368421052631579,0.16842105263157894,-0.5157894736842106,-0.2,-0.3684210526315789,-0.21052631578947367,-0.2631578947368421,-0.14736842105263157,-0.24210526315789474,0.2,-0.3263157894736842,-0.09473684210526316,-0.22105263157894736,-0.09473684210526316,-0.15789473684210525,-0.021052631578947368,-0.15789473684210525
0,0.0,0.0,-0.32954545454545453,-0.23863636363636365,-0.4772727272727273,-0.5681818181818182,-0.5681818181818182,-0.8181818181818182,-0.6818181818181818,-1.0,-0.13636363636363635,-0.8522727272727273,-0.4772727272727273,-0.7386363636363636,-0.5,-0.5454545454545454,-0.4318181818181818,-0.4772727272727273,0.011363636363636364,-0.75,-0.38636363636363635,-0.5454545454545454,-0.3977272727272727,-0.38636363636363635,-0.3181818181818182,-0.3522727272727273,0.10227272727272728,-0.5795454545454546,-0.2840909090909091,-0.375,-0.2840909090909091,-0.26136363636363635,-0.20454545454545456,-0.25,0.1590909090909091,-0.38636363636363635,-0.14772727272727273,-0.22727272727272727,-0.14772727272727273,-0.1590909090909091,-0.06818181818181818,-0.1590909090909091
0,0.0,0.0,-0.38461538461538464,-0.21794871794871795,-0.6153846153846154,-0.5512820512820513,-0.7564102564102564,-0.8076923076923077,-0.9230769230769231,-1.0,-0.32051282051282054,-0.9358974358974359,-0.7051282051282052,-0.7435897435897436,-0.6538461538461539,-0.5512820512820513,-0.5384615384615384,-0.5256410256410257,-0.14102564102564102,-0.8333333333333334,-0.6025641025641025,-0.5512820512820513,-0.5256410256410257,-0.38461538461538464,-0.41025641025641024,-0.3974358974358974,-0.01282051282051282,-0.6410256410256411,-0.44871794871794873,-0.38461538461538464,-0.3974358974358974,-0.2564102564102564,-0.28205128205128205,-0.28205128205128205,0.07692307692307693,-0.4358974358974359,-0.2692307692307692,-0.23076923076923078,-0.23076923076923078,-0.15384615384615385,-0.1282051282051282,-0.1794871794871795
0,0.0,0.0,-0.25,-0.25,-0.34782608695652173,-0.5760869565217391,-0.391304347826087,-0.8152173913043478,-0.5,-1.0,0.0,-0.8043478260869565,-0.30434782608695654,-0.6956521739130435,-0.358695652173913,-0.5217391304347826,-0.31521739130434784,-0.44565217391304346,0.14130434782608695,-0.6956521739130435,-0.22826086956521738,-0.5217391304347826,-0.2717391304347826,-0.3695652173913043,-0.20652173913043478,-0.31521739130434784,0.22826086956521738,-0.5217391304347826,-0.14130434782608695,-0.33695652173913043,-0.16304347826086957,-0.2391304347826087,-0.09782608695652174,-0.20652173913043478,0.2826086956521739,-0.33695652173913043,-0.021739130434782608,-0.20652173913043478,-0.03260869565217391,-0.14130434782608695,0.03260869565217391,-0.13043478260869565
0,0.0,0.0,-0.3466666666666667,-0.26666666666666666,-0.56,-0.5733333333333334,-0.72,-0.8133333333333334,-0.88,-1.0,-0.26666666666666666,-0.8933333333333333,-0.6666666666666666,-0.68,-0.6133333333333333,-0.5066666666666667,-0.48,-0.52,-0.10666666666666667,-0.76,-0.5733333333333334,-0.48,-0.49333333333333335,-0.36,-0.37333333333333335,-0.38666666666666666,0.0,-0.56,-0.4533333333333333,-0.29333333333333333,-0.37333333333333335,-0.21333333333333335,-0.26666666666666666,-0.24,0.05333333333333334,-0.3333333333333333,-0.29333333333333333,-0.13333333333333333,-0.24,-0.09333333333333334,-0.12,-0.13333333333333333
0,0.0,0.0,-0.4025974025974026,-0.22077922077922077,-0.6103896103896104,-0.5324675324675324,-0.7272727272727273,-0.7922077922077922,-0.8571428571428571,-1.0,-0.2597402597402597,-0.922077922077922,-0.6623376623376623,-0.7662337662337663,-0.6233766233766234,-0.5454545454545454,-0.4935064935064935,-0.5064935064935064,-0.11688311688311688,-0.8181818181818182,-0.5844155844155844,-0.5974025974025974,-0.5324675324675324,-0.42857142857142855,-0.4025974025974026,-0.4025974025974026,-0.012987012987012988,-0.6623376623376623,-0.4805194805194805,-0.42857142857142855,-0.4155844155844156,-0.2857142857142857,-0.3116883116883117,-0.2857142857142857,0.025974025974025976,-0.45454545454545453,-0.33766233766233766,-0.2857142857142857,-0.2987012987012987,-0.18181818181818182,-0.19480519480519481,-0.19480519480519481
0,0.0,0.0,-0.3698630136986301,-0.2191780821917808,-0.6438356164383562,-0.5205479452054794,-0.8356164383561644,-0.726027397260274,-1.0,-0.9178082191780822,-0.410958904109589,-0.8767123287671232,-0.8082191780821918,-0.6027397260273972,-0.726027397260274,-0.4383561643835616,-0.5753424657534246,-0.4520547945205479,-0.2602739726027397,-0.7534246575342466,-0.6986301369863014,-0.4383561643835616,-0.6027397260273972,-0.3287671232876712,-0.4657534246575342,-0.3561643835616438,-0.1506849315068493,-0.5616438356164384,-0.5753424657534246,-0.273972602739726,-0.4794520547945205,-0.1917808219178082,-0.3561643835616438,-0.2191780821917808,-0.0821917808219178,-0.3424657534246575,-0.4246575342465753,-0.136986301369863,-0.3561643835616438,-0.0821917808219178,-0.2465753424657534,-0.1232876712328767
0,0.0,0.0,-0.26506024096385544,-0.26506024096385544,-0.42168674698795183,-0.5783132530120482,-0.5180722891566265,-0.8072289156626506,-0.6265060240963856,-1.0,-0.08433734939759036,-0.8313253012048193,-0.4578313253012048,-0.6987951807228916,-0.43373493975903615,-0.5301204819277109,-0.3253012048192771,-0.5180722891566265,0.04819277108433735,-0.6987951807228916,-0.3855421686746988,-0.5060240963855421,-0.3373493975903614,-0.3855421686746988,-0.2289156626506024,-0.39759036144578314,0.13253012048192772,-0.5180722891566265,-0.2891566265060241,-0.3373493975903614,-0.24096385542168675,-0.24096385542168675,-0.13253012048192772,-0.25301204819277107,0.1686746987951807,-0.30120481927710846,-0.1566265060240964,-0.1686746987951807,-0.12048192771084337,-0.12048192771084337,-0.012048192771084338,-0.13253012048192772
0,0.0,0.0,-0.2916666666666667,-0.2361111111111111,-0.5138888888888888,-0.5555555555555556,-0.6805555555555556,-0.7916666666666666,-0.8888888888888888,-0.9305555555555556,-0.1527777777777778,-1.0,-0.3888888888888889,-0.8888888888888888,-0.4027777777777778,-0.625,-0.3472222222222222,-0.4444444444444444,0.06944444444444445,-0.9444444444444444,-0.20833333333333334,-0.8055555555555556,-0.25,-0.5416666666666666,-0.2361111111111111,-0.3611111111111111,0.25,-0.8194444444444444,-0.041666666666666664,-0.625,-0.09722222222222222,-0.4166666666666667,-0.08333333333333333,-0.2916666666666667,0.3888888888888889,-0.6388888888888888,0.1527777777777778,-0.4861111111111111,0.06944444444444445,-0.3472222222222222,0.05555555555555555,-0.2638888888888889
0,0.0,0.0,-0.29333333333333333,-0.22666666666666666,-0.48,-0.5733333333333334,-0.6133333333333333,-0.8266666666666667,-0.7866666666666666,-1.0,-0.12,-0.9466666666666667,-0.37333333333333335,-0.92,-0.38666666666666666,-0.6666666666666666,-0.36,-0.48,0.06666666666666667,-0.9066666666666666,-0.22666666666666666,-0.8133333333333334,-0.25333333333333335,-0.5466666666666666,-0.24,-0.37333333333333335,0.22666666666666666,-0.7866666666666666,-0.06666666666666667,-0.68,-0.12,-0.4533333333333333,-0.13333333333333333,-0.29333333333333333,0.3466666666666667,-0.6266666666666667,0.10666666666666667,-0.5333333333333333,0.02666666666666667,-0.37333333333333335,0.013333333333333334,-0.25333333333333335
0,0.0,0.0,-0.37333333333333335,-0.25333333333333335,-0.56,-0.5733333333333334,-0.6666666666666666,-0.8133333333333334,-0.8266666666666667,-1.0,-0.18666666666666668,-0.92,-0.56,-0.8266666666666667,-0.56,-0.5866666666666667,-0.4666666666666667,-0.49333333333333335,-0.013333333333333334,-0.84,-0.4533333333333333,-0.64,-0.44,-0.44,-0.3466666666666667,-0.38666666666666666,0.10666666666666667,-0.68,-0.3333333333333333,-0.48,-0.32,-0.32,-0.22666666666666666,-0.28,0.16,-0.48,-0.18666666666666668,-0.32,-0.18666666666666668,-0.21333333333333335,-0.10666666666666667,-0.2
0,0.0,0.0,-0.3380281690140845,-0.22535211267605634,-0.5492957746478874,-0.5774647887323944,-0.676056338028169,-0.8309859154929577,-0.8450704225352113,-1.0,-0.15492957746478872,-0.9859154929577465,-0.5070422535211268,-0.9154929577464789,-0.5070422535211268,-0.6619718309859155,-0.43661971830985913,-0.5211267605633803,0.028169014084507043,-0.9436619718309859,-0.36619718309859156,-0.7887323943661971,-0.38028169014084506,-0.5211267605633803,-0.323943661971831,-0.39436619718309857,0.16901408450704225,-0.8169014084507042,-0.22535211267605634,-0.647887323943662,-0.23943661971830985,-0.4084507042253521,-0.19718309859154928,-0.28169014084507044,0.28169014084507044,-0.647887323943662,-0.04225352112676056,-0.5070422535211268,-0.08450704225352113,-0.3380281690140845,-0.04225352112676056,-0.2676056338028169
0,0.0,0.0,-0.2926829268292683,-0.24390243902439024,-0.4268292682926829,-0.5853658536585366,-0.47560975609756095,-0.8292682926829268,-0.5975609756097561,-1.0,-0.036585365853658534,-0.8658536585365854,-0.34146341463414637,-0.7560975609756098,-0.3780487804878049,-0.5609756097560976,-0.3170731707317073,-0.47560975609756095,0.12195121951219512,-0.7682926829268293,-0.25609756097560976,-0.5853658536585366,-0.2804878048780488,-0.4146341463414634,-0.2073170731707317,-0.36585365853658536,0.23170731707317074,-0.5975609756097561,-0.14634146341463414,-0.4024390243902439,-0.15853658536585366,-0.2804878048780488,-0.08536585365853659,-0.25609756097560976,0.2926829268292683,-0.3902439024390244,0.0,-0.25609756097560976,-0.012195121951219513,-0.17073170731707318,0.06097560975609756,-0.17073170731707318
0,0.0,0.0,-0.2839506172839506,-0.24691358024691357,-0.43209876543209874,-0.5925925925925926,-0.5308641975308642,-0.8271604938271605,-0.6666666666666666,-1.0,-0.037037037037037035,-0.8765432098765432,-0.345679012345679,-0.8024691358024691,-0.37037037037037035,-0.5802469135802469,-0.32098765432098764,-0.4567901234567901,0.12345679012345678,-0.8024691358024691,-0.24691358024691357,-0.654320987654321,-0.2716049382716049,-0.4444444444444444,-0.2222222222222222,-0.345679012345679,0.24691358024691357,-0.6419753086419753,-0.12345679012345678,-0.49382716049382713,-0.16049382716049382,-0.3333333333333333,-0.1111111111111111,-0.25925925925925924,0.32098765432098764,-0.4567901234567901,0.012345679012345678,-0.3333333333333333,-0.012345679012345678,-0.2345679012345679,0.04938271604938271,-0.19753086419753085
0,0.0,0.0,-0.26666666666666666,-0.2,-0.4533333333333333,-0.5466666666666666,-0.5466666666666666,-0.8133333333333334,-0.6933333333333334,-1.0,-0.13333333333333333,-0.92,-0.37333333333333335,-0.92,-0.4,-0.6933333333333334,-0.38666666666666666,-0.5066666666666667,0.05333333333333334,-0.88,-0.21333333333333335,-0.8266666666666667,-0.25333333333333335,-0.5733333333333334,-0.24,-0.38666666666666666,0.21333333333333335,-0.7733333333333333,-0.06666666666666667,-0.6933333333333334,-0.10666666666666667,-0.4533333333333333,-0.12,-0.28,0.3466666666666667,-0.6266666666666667,0.10666666666666667,-0.5466666666666666,0.04,-0.37333333333333335,0.04,-0.25333333333333335
0,0.0,0.0,-0.35064935064935066,-0.22077922077922077,-0.5454545454545454,-0.5454545454545454,-0.6623376623376623,-0.7922077922077922,-0.7792207792207793,-1.0,-0.22077922077922077,-0.8831168831168831,-0.6233766233766234,-0.7402597402597403,-0.5974025974025974,-0.5454545454545454,-0.4805194805194805,-0.5194805194805194,-0.09090909090909091,-0.7662337662337663,-0.5454545454545454,-0.5454545454545454,-0.4935064935064935,-0.4025974025974026,-0.38961038961038963,-0.38961038961038963,0.0,-0.5974025974025974,-0.44155844155844154,-0.38961038961038963,-0.37662337662337664,-0.2597402597402597,-0.2727272727272727,-0.2727272727272727,0.03896103896103896,-0.38961038961038963,-0.2987012987012987,-0.23376623376623376,-0.2597402597402597,-0.15584415584415584,-0.16883116883116883,-0.16883116883116883
