0,0,0.12345679,-0.549382716,0.709876543,-0.413580247,0.635802469,-0.228395062,0.604938272,-0.104938272,0.567901235,-0.043209877,0.49382716,-0.12962963,0.660493827,-0.061728395,0.796296296,-0.111111111,0.796296296,-0.160493827,0.75308642,-0.185185185,0.74691358,-0.104938272,0.882716049,-0.160493827,0.87037037,-0.209876543,0.827160494,-0.25308642,0.839506173,-0.179012346,0.944444444,-0.228395062,0.925925926,-0.277777778,0.888888889,-0.327160494,0.919753086,-0.265432099,0.987654321,-0.308641975,0.962962963,-0.351851852,0.932098765,0.50617284,0.74691358,0.364197531,0.654320988,0.179012346,0.611111111,0.055555556,0.561728395,0,0.481481481,0.098765432,0.654320988,0.00617284,0.802469136,0.061728395,0.796296296,0.104938272,0.75308642,0.141975309,0.74691358,0.043209877,0.882716049,0.098765432,0.87654321,0.148148148,0.833333333,0.203703704,0.839506173,0.104938272,0.956790123,0.160493827,0.938271605,0.209876543,0.895061728,0.271604938,0.925925926,0.179012346,1,0.228395062,0.987654321,0.277777778,0.950617284
0,0,0.130434783,-0.590062112,0.714285714,-0.453416149,0.639751553,-0.254658385,0.602484472,-0.136645963,0.552795031,-0.080745342,0.465838509,-0.192546584,0.645962733,-0.105590062,0.813664596,-0.161490683,0.801242236,-0.198757764,0.751552795,-0.260869565,0.726708075,-0.161490683,0.888198758,-0.211180124,0.863354037,-0.260869565,0.813664596,-0.335403727,0.807453416,-0.248447205,0.944099379,-0.298136646,0.913043478,-0.341614907,0.863354037,-0.416149068,0.881987578,-0.335403727,0.968944099,-0.385093168,0.944099379,-0.416149068,0.906832298,0.48447205,0.776397516,0.347826087,0.664596273,0.161490683,0.596273292,0.02484472,0.546583851,-0.037267081,0.459627329,0.086956522,0.658385093,-0.043478261,0.807453416,0.01242236,0.801242236,0.062111801,0.757763975,0.136645963,0.763975155,-0.00621118,0.888198758,0.049689441,0.881987578,0.111801242,0.844720497,0.192546584,0.863354037,0.062111801,0.956521739,0.111801242,0.944099379,0.173913043,0.906832298,0.248447205,0.956521739,0.142857143,1,0.192546584,0.98757764,0.242236025,0.962732919
0,0,0.121019108,-0.541401274,0.700636943,-0.394904459,0.624203822,-0.203821656,0.585987261,-0.076433121,0.541401274,-0.01910828,0.452229299,-0.127388535,0.643312102,-0.044585987,0.808917197,-0.101910828,0.796178344,-0.140127389,0.74522293,-0.191082803,0.72611465,-0.108280255,0.885350318,-0.159235669,0.859872611,-0.203821656,0.802547771,-0.267515924,0.815286624,-0.184713376,0.942675159,-0.242038217,0.917197452,-0.280254777,0.866242038,-0.350318471,0.891719745,-0.27388535,0.974522293,-0.318471338,0.942675159,-0.356687898,0.904458599,0.554140127,0.770700637,0.414012739,0.662420382,0.222929936,0.592356688,0.089171975,0.535031847,0.01910828,0.458598726,0.140127389,0.649681529,0.012738854,0.789808917,0.070063694,0.78343949,0.121019108,0.738853503,0.197452229,0.751592357,0.063694268,0.885350318,0.121019108,0.872611465,0.178343949,0.828025478,0.25477707,0.847133758,0.133757962,0.955414013,0.191082803,0.936305732,0.248407643,0.891719745,0.318471338,0.936305732,0.21656051,1,0.27388535,0.98089172,0.324840764,0.949044586
0,0,0.135802469,-0.444444444,0.691358025,-0.308641975,0.617283951,-0.12962963,0.580246914,-0.012345679,0.549382716,0.049382716,0.475308642,-0.030864198,0.641975309,0.030864198,0.796296296,-0.024691358,0.790123457,-0.067901235,0.740740741,-0.092592593,0.722222222,-0.024691358,0.87037037,-0.080246914,0.845679012,-0.12345679,0.796296296,-0.166666667,0.802469136,-0.098765432,0.925925926,-0.154320988,0.901234568,-0.191358025,0.851851852,-0.24691358,0.87037037,-0.185185185,0.956790123,-0.234567901,0.925925926,-0.265432099,0.888888889,0.62345679,0.765432099,0.481481481,0.654320988,0.302469136,0.592592593,0.172839506,0.537037037,0.111111111,0.456790123,0.228395062,0.654320988,0.111111111,0.796296296,0.172839506,0.790123457,0.222222222,0.740740741,0.277777778,0.75308642,0.148148148,0.882716049,0.216049383,0.87037037,0.271604938,0.827160494,0.345679012,0.845679012,0.222222222,0.956790123,0.283950617,0.925925926,0.339506173,0.882716049,0.413580247,0.932098765,0.314814815,1,0.37037037,0.969135802,0.419753086,0.932098765
0,0,0.11875,-0.4125,0.6875,-0.275,0.61875,-0.1,0.5875,0.0125,0.54375,0.075,0.475,0,0.65625,0.0625,0.81875,0.00625,0.8125,-0.03125,0.7625,-0.0625,0.73125,0.00625,0.8875,-0.05,0.86875,-0.0875,0.8125,-0.1375,0.80625,-0.06875,0.94375,-0.11875,0.9125,-0.15625,0.86875,-0.21875,0.875,-0.15625,0.9625,-0.19375,0.93125,-0.23125,0.89375,0.65,0.74375,0.50625,0.64375,0.31875,0.59375,0.19375,0.5375,0.13125,0.45625,0.25,0.65625,0.14375,0.8125,0.20625,0.80625,0.25,0.75625,0.30625,0.75,0.18125,0.9,0.24375,0.875,0.3,0.83125,0.375,0.8375,0.25625,0.96875,0.31875,0.93125,0.375,0.8875,0.45,0.9125,0.3625,1,0.4125,0.96875,0.45625,0.925
0,0,0.112299465,-0.443850267,0.737967914,-0.320855615,0.673796791,-0.165775401,0.64171123,-0.064171123,0.604278075,-0.016042781,0.534759358,-0.090909091,0.705882353,-0.021390374,0.828877005,-0.069518717,0.828877005,-0.101604278,0.79144385,-0.139037433,0.780748663,-0.064171123,0.898395722,-0.112299465,0.887700535,-0.14973262,0.85026738,-0.197860963,0.855614973,-0.128342246,0.951871658,-0.176470588,0.935828877,-0.213903743,0.898395722,-0.267379679,0.919786096,-0.197860963,0.983957219,-0.240641711,0.962566845,-0.278074866,0.935828877,0.481283422,0.770053476,0.35828877,0.689839572,0.203208556,0.647058824,0.090909091,0.598930481,0.032085561,0.540106952,0.128342246,0.700534759,0.032085561,0.828877005,0.080213904,0.828877005,0.128342246,0.79144385,0.171122995,0.786096257,0.07486631,0.903743316,0.122994652,0.893048128,0.171122995,0.855614973,0.22459893,0.86631016,0.128342246,0.962566845,0.176470588,0.951871658,0.22459893,0.914438503,0.28342246,0.935828877,0.197860963,1,0.240641711,0.983957219,0.28342246,0.957219251
0,0,0.114754098,-0.486338798,0.732240437,-0.360655738,0.672131148,-0.196721311,0.639344262,-0.087431694,0.606557377,-0.038251366,0.535519126,-0.12568306,0.704918033,-0.054644809,0.830601093,-0.103825137,0.830601093,-0.142076503,0.792349727,-0.180327869,0.775956284,-0.109289617,0.901639344,-0.153005464,0.885245902,-0.196721311,0.841530055,-0.25136612,0.852459016,-0.174863388,0.956284153,-0.218579235,0.93442623,-0.262295082,0.896174863,-0.322404372,0.918032787,-0.245901639,0.983606557,-0.284153005,0.961748634,-0.322404372,0.928961749,0.459016393,0.770491803,0.327868852,0.683060109,0.163934426,0.639344262,0.054644809,0.590163934,0,0.524590164,0.092896175,0.693989071,0,0.825136612,0.049180328,0.830601093,0.092896175,0.792349727,0.142076503,0.781420765,0.043715847,0.901639344,0.092896175,0.896174863,0.142076503,0.857923497,0.202185792,0.863387978,0.103825137,0.961748634,0.153005464,0.950819672,0.202185792,0.912568306,0.262295082,0.93442623,0.18579235,1,0.229508197,0.978142077,0.273224044,0.950819672
0,0,0.117318436,-0.508379888,0.737430168,-0.379888268,0.670391061,-0.212290503,0.642458101,-0.106145251,0.603351955,-0.055865922,0.536312849,-0.139664804,0.703910615,-0.067039106,0.832402235,-0.111731844,0.826815642,-0.145251397,0.787709497,-0.189944134,0.776536313,-0.111731844,0.905027933,-0.162011173,0.882681564,-0.201117318,0.837988827,-0.25698324,0.849162011,-0.173184358,0.960893855,-0.223463687,0.938547486,-0.262569832,0.893854749,-0.329608939,0.910614525,-0.251396648,0.983240223,-0.290502793,0.960893855,-0.329608939,0.927374302,0.463687151,0.759776536,0.329608939,0.675977654,0.162011173,0.631284916,0.044692737,0.586592179,-0.011173184,0.519553073,0.089385475,0.69273743,-0.005586592,0.837988827,0.05027933,0.837988827,0.089385475,0.793296089,0.139664804,0.776536313,0.039106145,0.910614525,0.094972067,0.899441341,0.139664804,0.854748603,0.201117318,0.854748603,0.106145251,0.966480447,0.162011173,0.94972067,0.206703911,0.905027933,0.268156425,0.927374302,0.189944134,1,0.234636872,0.983240223,0.273743017,0.944134078
0,0,0.103626943,-0.481865285,0.761658031,-0.362694301,0.699481865,-0.212435233,0.668393782,-0.113989637,0.637305699,-0.067357513,0.575129534,-0.134715026,0.735751295,-0.07253886,0.85492228,-0.10880829,0.860103627,-0.14507772,0.829015544,-0.18134715,0.808290155,-0.113989637,0.917098446,-0.160621762,0.906735751,-0.196891192,0.870466321,-0.238341969,0.875647668,-0.176165803,0.968911917,-0.21761658,0.953367876,-0.25388601,0.922279793,-0.305699482,0.937823834,-0.248704663,1,-0.279792746,0.979274611,-0.310880829,0.953367876,0.398963731,0.772020725,0.279792746,0.694300518,0.134715026,0.663212435,0.031088083,0.626943005,-0.025906736,0.569948187,0.062176166,0.735751295,-0.010362694,0.870466321,0.041450777,0.870466321,0.077720207,0.829015544,0.103626943,0.813471503,0.025906736,0.932642487,0.07253886,0.922279793,0.119170984,0.886010363,0.160621762,0.886010363,0.088082902,0.979274611,0.134715026,0.96373057,0.170984456,0.92746114,0.222797927,0.948186528,0.165803109,1,0.207253886,0.979274611,0.238341969,0.953367876
0,0,0.115384615,-0.494505495,0.813186813,-0.373626374,0.752747253,-0.21978022,0.708791209,-0.131868132,0.659340659,-0.087912088,0.576923077,-0.17032967,0.697802198,-0.076923077,0.873626374,-0.137362637,0.873626374,-0.175824176,0.824175824,-0.241758242,0.747252747,-0.142857143,0.945054945,-0.197802198,0.923076923,-0.236263736,0.868131868,-0.318681319,0.807692308,-0.21978022,0.989010989,-0.274725275,0.956043956,-0.302197802,0.901098901,-0.39010989,0.873626374,-0.307692308,1,-0.340659341,0.967032967,-0.373626374,0.917582418,0.412087912,0.796703297,0.302197802,0.730769231,0.137362637,0.686813187,0.032967033,0.637362637,-0.027472527,0.571428571,0.093406593,0.681318681,-0.016483516,0.857142857,0.038461538,0.857142857,0.076923077,0.807692308,0.153846154,0.741758242,0.043956044,0.934065934,0.098901099,0.906593407,0.137362637,0.846153846,0.225274725,0.807692308,0.115384615,0.972527473,0.17032967,0.945054945,0.208791209,0.89010989,0.291208791,0.873626374,0.203296703,0.989010989,0.241758242,0.961538462,0.28021978,0.912087912
0,0,0.124260355,-0.573964497,0.857988166,-0.443786982,0.786982249,-0.284023669,0.727810651,-0.189349112,0.662721893,-0.153846154,0.585798817,-0.24260355,0.680473373,-0.142011834,0.869822485,-0.207100592,0.863905325,-0.236686391,0.810650888,-0.319526627,0.727810651,-0.207100592,0.940828402,-0.266272189,0.911242604,-0.301775148,0.852071006,-0.396449704,0.792899408,-0.289940828,0.982248521,-0.349112426,0.940828402,-0.378698225,0.875739645,-0.467455621,0.863905325,-0.372781065,0.99408284,-0.414201183,0.952662722,-0.443786982,0.899408284,0.384615385,0.822485207,0.266272189,0.74556213,0.100591716,0.698224852,-0.01183432,0.650887574,-0.082840237,0.579881657,0.053254438,0.674556213,-0.071005917,0.834319527,-0.01183432,0.834319527,0.029585799,0.786982249,0.106508876,0.733727811,-0.029585799,0.923076923,0.035502959,0.899408284,0.082840237,0.846153846,0.165680473,0.810650888,0.041420118,0.970414201,0.100591716,0.940828402,0.147928994,0.887573964,0.236686391,0.881656805,0.136094675,1,0.183431953,0.970414201,0.224852071,0.923076923
0,0,0.125,-0.458333333,0.821428571,-0.339285714,0.755952381,-0.178571429,0.708333333,-0.083333333,0.654761905,-0.041666667,0.571428571,-0.119047619,0.68452381,-0.029761905,0.863095238,-0.089285714,0.857142857,-0.125,0.797619048,-0.18452381,0.732142857,-0.095238095,0.93452381,-0.154761905,0.898809524,-0.18452381,0.845238095,-0.261904762,0.791666667,-0.178571429,0.976190476,-0.232142857,0.928571429,-0.255952381,0.875,-0.339285714,0.851190476,-0.255952381,0.988095238,-0.291666667,0.946428571,-0.327380952,0.892857143,0.464285714,0.839285714,0.357142857,0.767857143,0.202380952,0.708333333,0.107142857,0.654761905,0.041666667,0.589285714,0.154761905,0.68452381,0.029761905,0.845238095,0.083333333,0.857142857,0.130952381,0.81547619,0.208333333,0.744047619,0.083333333,0.922619048,0.142857143,0.904761905,0.18452381,0.857142857,0.273809524,0.81547619,0.148809524,0.970238095,0.208333333,0.946428571,0.25,0.898809524,0.333333333,0.886904762,0.238095238,1,0.279761905,0.976190476,0.321428571,0.928571429
0,0,0.107954545,-0.465909091,0.840909091,-0.340909091,0.784090909,-0.193181818,0.738636364,-0.102272727,0.681818182,-0.068181818,0.607954545,-0.136363636,0.710227273,-0.056818182,0.869318182,-0.113636364,0.869318182,-0.147727273,0.818181818,-0.198863636,0.75,-0.113636364,0.943181818,-0.176136364,0.914772727,-0.204545455,0.863636364,-0.272727273,0.806818182,-0.193181818,0.977272727,-0.25,0.943181818,-0.272727273,0.892045455,-0.346590909,0.863636364,-0.267045455,0.988636364,-0.306818182,0.954545455,-0.335227273,0.903409091,0.409090909,0.846590909,0.3125,0.778409091,0.164772727,0.732954545,0.073863636,0.6875,0.011363636,0.625,0.119318182,0.704545455,0.005681818,0.857954545,0.056818182,0.863636364,0.102272727,0.823863636,0.170454545,0.761363636,0.056818182,0.931818182,0.113636364,0.914772727,0.153409091,0.863636364,0.232954545,0.823863636,0.125,0.977272727,0.181818182,0.954545455,0.215909091,0.903409091,0.295454545,0.892045455,0.198863636,1,0.244318182,0.977272727,0.289772727,0.931818182
0,0,0.125,-0.480263158,0.914473684,-0.335526316,0.842105263,-0.190789474,0.756578947,-0.111842105,0.664473684,-0.078947368,0.572368421,-0.171052632,0.657894737,-0.072368421,0.855263158,-0.138157895,0.855263158,-0.171052632,0.789473684,-0.256578947,0.697368421,-0.144736842,0.921052632,-0.217105263,0.894736842,-0.25,0.842105263,-0.342105263,0.75,-0.236842105,0.960526316,-0.302631579,0.934210526,-0.328947368,0.881578947,-0.421052632,0.815789474,-0.322368421,0.967105263,-0.368421053,0.940789474,-0.401315789,0.888157895,0.447368421,0.894736842,0.296052632,0.815789474,0.138157895,0.736842105,0.046052632,0.657894737,-0.006578947,0.572368421,0.131578947,0.651315789,-0.006578947,0.822368421,0.052631579,0.848684211,0.105263158,0.802631579,0.203947368,0.710526316,0.052631579,0.901315789,0.118421053,0.894736842,0.171052632,0.848684211,0.269736842,0.789473684,0.131578947,0.953947368,0.184210526,0.947368421,0.236842105,0.894736842,0.335526316,0.875,0.217105263,1,0.263157895,0.980263158,0.309210526,0.934210526
0,0,0.124137931,-0.544827586,0.889655172,-0.372413793,0.806896552,-0.206896552,0.724137931,-0.110344828,0.634482759,-0.062068966,0.531034483,-0.179310345,0.648275862,-0.075862069,0.848275862,-0.137931034,0.848275862,-0.172413793,0.786206897,-0.268965517,0.696551724,-0.151724138,0.931034483,-0.220689655,0.903448276,-0.255172414,0.84137931,-0.35862069,0.765517241,-0.248275862,0.979310345,-0.317241379,0.937931034,-0.344827586,0.875862069,-0.434482759,0.834482759,-0.331034483,0.993103448,-0.379310345,0.951724138,-0.420689655,0.889655172,0.489655172,0.889655172,0.324137931,0.813793103,0.151724138,0.724137931,0.04137931,0.64137931,-0.020689655,0.537931034,0.137931034,0.634482759,-0.013793103,0.820689655,0.048275862,0.855172414,0.096551724,0.820689655,0.213793103,0.696551724,0.055172414,0.910344828,0.124137931,0.917241379,0.172413793,0.862068966,0.282758621,0.772413793,0.137931034,0.95862069,0.193103448,0.965517241,0.234482759,0.917241379,0.35862069,0.862068966,0.227586207,1,0.262068966,1,0.303448276,0.95862069
0,0,0.117647059,-0.555555556,0.692810458,-0.424836601,0.633986928,-0.235294118,0.614379085,-0.124183007,0.575163399,-0.071895425,0.490196078,-0.169934641,0.653594771,-0.098039216,0.843137255,-0.150326797,0.823529412,-0.189542484,0.764705882,-0.241830065,0.712418301,-0.163398693,0.91503268,-0.215686275,0.882352941,-0.241830065,0.810457516,-0.326797386,0.777777778,-0.248366013,0.954248366,-0.294117647,0.91503268,-0.326797386,0.85620915,-0.411764706,0.843137255,-0.333333333,0.967320261,-0.37254902,0.934640523,-0.405228758,0.882352941,0.477124183,0.738562092,0.339869281,0.660130719,0.14379085,0.614379085,0.019607843,0.562091503,-0.039215686,0.483660131,0.08496732,0.647058824,-0.026143791,0.823529412,0.039215686,0.816993464,0.078431373,0.764705882,0.14379085,0.732026144,0.032679739,0.91503268,0.098039216,0.888888889,0.137254902,0.830065359,0.215686275,0.810457516,0.104575163,0.973856209,0.163398693,0.941176471,0.209150327,0.882352941,0.294117647,0.888888889,0.202614379,1,0.254901961,0.967320261,0.294117647,0.91503268
0,0,0.113924051,-0.537974684,0.898734177,-0.373417722,0.82278481,-0.208860759,0.746835443,-0.113924051,0.664556962,-0.075949367,0.575949367,-0.17721519,0.67721519,-0.094936709,0.873417722,-0.151898734,0.867088608,-0.17721519,0.797468354,-0.265822785,0.715189873,-0.170886076,0.949367089,-0.240506329,0.911392405,-0.265822785,0.848101266,-0.360759494,0.772151899,-0.272151899,0.987341772,-0.329113924,0.943037975,-0.348101266,0.879746835,-0.443037975,0.835443038,-0.35443038,0.993670886,-0.392405063,0.955696203,-0.424050633,0.892405063,0.436708861,0.85443038,0.316455696,0.784810127,0.151898734,0.727848101,0.050632911,0.67721519,-0.018987342,0.601265823,0.107594937,0.67721519,-0.037974684,0.860759494,0.018987342,0.873417722,0.075949367,0.829113924,0.170886076,0.734177215,0.03164557,0.936708861,0.094936709,0.924050633,0.139240506,0.873417722,0.246835443,0.797468354,0.113924051,0.981012658,0.170886076,0.955696203,0.215189873,0.898734177,0.316455696,0.873417722,0.208860759,1,0.253164557,0.981012658,0.297468354,0.924050633
0,0,0.102702703,-0.464864865,0.843243243,-0.340540541,0.778378378,-0.194594595,0.740540541,-0.097297297,0.697297297,-0.054054054,0.627027027,-0.140540541,0.702702703,-0.064864865,0.87027027,-0.118918919,0.864864865,-0.145945946,0.816216216,-0.210810811,0.745945946,-0.124324324,0.940540541,-0.178378378,0.908108108,-0.205405405,0.859459459,-0.281081081,0.805405405,-0.2,0.978378378,-0.248648649,0.940540541,-0.27027027,0.891891892,-0.345945946,0.859459459,-0.27027027,0.989189189,-0.308108108,0.951351351,-0.335135135,0.902702703,0.405405405,0.821621622,0.302702703,0.762162162,0.151351351,0.718918919,0.054054054,0.67027027,0,0.605405405,0.108108108,0.708108108,-0.005405405,0.859459459,0.048648649,0.864864865,0.086486486,0.821621622,0.156756757,0.762162162,0.043243243,0.92972973,0.102702703,0.908108108,0.135135135,0.859459459,0.216216216,0.827027027,0.113513514,0.972972973,0.167567568,0.951351351,0.205405405,0.902702703,0.275675676,0.891891892,0.194594595,1,0.237837838,0.972972973,0.275675676,0.92972973
0,0,0.109195402,-0.402298851,0.816091954,-0.275862069,0.75862069,-0.126436782,0.712643678,-0.034482759,0.655172414,0.005747126,0.574712644,-0.074712644,0.672413793,0,0.856321839,-0.057471264,0.850574713,-0.091954023,0.798850575,-0.143678161,0.712643678,-0.063218391,0.925287356,-0.126436782,0.890804598,-0.155172414,0.83908046,-0.224137931,0.770114943,-0.143678161,0.959770115,-0.201149425,0.913793103,-0.224137931,0.862068966,-0.304597701,0.827586207,-0.224137931,0.965517241,-0.25862069,0.925287356,-0.293103448,0.873563218,0.488505747,0.83908046,0.379310345,0.770114943,0.224137931,0.718390805,0.132183908,0.66091954,0.074712644,0.586206897,0.183908046,0.695402299,0.057471264,0.856321839,0.114942529,0.862068966,0.16091954,0.82183908,0.24137931,0.752873563,0.114942529,0.931034483,0.172413793,0.908045977,0.218390805,0.862068966,0.304597701,0.82183908,0.183908046,0.977011494,0.24137931,0.948275862,0.281609195,0.902298851,0.367816092,0.890804598,0.270114943,1,0.310344828,0.977011494,0.350574713,0.936781609
0,0,0.100558659,-0.525139665,0.865921788,-0.379888268,0.793296089,-0.234636872,0.731843575,-0.145251397,0.664804469,-0.111731844,0.581005587,-0.206703911,0.69273743,-0.12849162,0.877094972,-0.17877095,0.865921788,-0.201117318,0.810055866,-0.279329609,0.737430168,-0.195530726,0.944134078,-0.245810056,0.905027933,-0.268156425,0.854748603,-0.357541899,0.793296089,-0.273743017,0.977653631,-0.324022346,0.927374302,-0.346368715,0.877094972,-0.424581006,0.843575419,-0.351955307,0.977653631,-0.379888268,0.938547486,-0.407821229,0.893854749,0.346368715,0.837988827,0.240223464,0.765363128,0.089385475,0.720670391,-0.011173184,0.670391061,-0.067039106,0.603351955,0.039106145,0.709497207,-0.078212291,0.854748603,-0.027932961,0.865921788,0.016759777,0.826815642,0.089385475,0.759776536,-0.027932961,0.927374302,0.027932961,0.916201117,0.072625698,0.87150838,0.150837989,0.826815642,0.044692737,0.972067039,0.100558659,0.955307263,0.139664804,0.905027933,0.212290503,0.893854749,0.12849162,1,0.173184358,0.977653631,0.206703911,0.932960894
0,0,0.130718954,-0.535947712,0.692810458,-0.405228758,0.633986928,-0.22875817,0.607843137,-0.111111111,0.575163399,-0.058823529,0.496732026,-0.137254902,0.666666667,-0.08496732,0.836601307,-0.130718954,0.823529412,-0.163398693,0.77124183,-0.202614379,0.738562092,-0.137254902,0.908496732,-0.189542484,0.888888889,-0.22875817,0.836601307,-0.281045752,0.810457516,-0.215686275,0.960784314,-0.267973856,0.934640523,-0.307189542,0.882352941,-0.359477124,0.882352941,-0.300653595,0.980392157,-0.346405229,0.947712418,-0.379084967,0.901960784,0.483660131,0.718954248,0.333333333,0.640522876,0.14379085,0.607843137,0.019607843,0.568627451,-0.039215686,0.496732026,0.071895425,0.666666667,-0.013071895,0.843137255,0.045751634,0.836601307,0.08496732,0.784313725,0.137254902,0.751633987,0.045751634,0.91503268,0.104575163,0.901960784,0.14379085,0.849673203,0.209150327,0.830065359,0.117647059,0.967320261,0.176470588,0.947712418,0.215686275,0.895424837,0.287581699,0.908496732,0.202614379,1,0.248366013,0.973856209,0.294117647,0.928104575
0,0,0.128378378,-0.540540541,0.885135135,-0.378378378,0.831081081,-0.222972973,0.763513514,-0.128378378,0.682432432,-0.060810811,0.587837838,-0.216216216,0.675675676,-0.141891892,0.885135135,-0.209459459,0.885135135,-0.236486486,0.817567568,-0.317567568,0.702702703,-0.22972973,0.959459459,-0.297297297,0.918918919,-0.324324324,0.858108108,-0.418918919,0.756756757,-0.337837838,0.993243243,-0.398648649,0.952702703,-0.418918919,0.891891892,-0.506756757,0.817567568,-0.432432432,1,-0.472972973,0.966216216,-0.5,0.912162162,0.560810811,0.932432432,0.337837838,0.864864865,0.148648649,0.77027027,0.033783784,0.682432432,-0.027027027,0.581081081,0.155405405,0.662162162,0.067567568,0.864864865,0.128378378,0.878378378,0.168918919,0.824324324,0.263513514,0.695945946,0.155405405,0.932432432,0.216216216,0.918918919,0.25,0.851351351,0.371621622,0.756756757,0.25,0.966216216,0.304054054,0.945945946,0.337837838,0.885135135,0.459459459,0.831081081,0.364864865,0.97972973,0.398648649,0.959459459,0.432432432,0.905405405
0,0,0.130136986,-0.554794521,0.952054795,-0.390410959,0.849315068,-0.226027397,0.732876712,-0.123287671,0.636986301,-0.054794521,0.547945205,-0.239726027,0.630136986,-0.089041096,0.787671233,-0.157534247,0.815068493,-0.205479452,0.773972603,-0.321917808,0.698630137,-0.150684932,0.890410959,-0.226027397,0.890410959,-0.273972603,0.835616438,-0.397260274,0.780821918,-0.232876712,0.965753425,-0.308219178,0.945205479,-0.349315068,0.890410959,-0.452054795,0.863013699,-0.315068493,1,-0.369863014,0.979452055,-0.417808219,0.931506849,0.506849315,0.897260274,0.335616438,0.801369863,0.164383562,0.705479452,0.047945205,0.623287671,-0.020547945,0.52739726,0.184931507,0.616438356,0.006849315,0.760273973,0.061643836,0.801369863,0.116438356,0.773972603,0.253424658,0.684931507,0.075342466,0.863013699,0.136986301,0.876712329,0.191780822,0.828767123,0.321917808,0.767123288,0.157534247,0.931506849,0.205479452,0.938356164,0.253424658,0.890410959,0.376712329,0.856164384,0.239726027,0.979452055,0.273972603,0.979452055,0.328767123,0.945205479
0,0,0.127516779,-0.604026846,0.88590604,-0.44295302,0.812080537,-0.268456376,0.738255034,-0.154362416,0.66442953,-0.093959732,0.583892617,-0.241610738,0.644295302,-0.120805369,0.832214765,-0.187919463,0.838926174,-0.234899329,0.785234899,-0.32885906,0.697986577,-0.201342282,0.932885906,-0.275167785,0.906040268,-0.308724832,0.845637584,-0.409395973,0.771812081,-0.295302013,0.986577181,-0.369127517,0.946308725,-0.395973154,0.879194631,-0.483221477,0.838926174,-0.382550336,1,-0.436241611,0.966442953,-0.476510067,0.906040268,0.536912752,0.88590604,0.375838926,0.798657718,0.194630872,0.724832215,0.067114094,0.657718121,-0.006711409,0.570469799,0.174496644,0.651006711,0.033557047,0.825503356,0.093959732,0.845637584,0.140939597,0.805369128,0.255033557,0.711409396,0.10738255,0.912751678,0.174496644,0.906040268,0.22147651,0.845637584,0.33557047,0.785234899,0.194630872,0.959731544,0.248322148,0.946308725,0.288590604,0.89261745,0.409395973,0.859060403,0.281879195,0.986577181,0.322147651,0.973154362,0.369127517,0.919463087
0,0,0.115853659,-0.536585366,0.87804878,-0.384146341,0.81097561,-0.225609756,0.75,-0.12195122,0.676829268,-0.079268293,0.585365854,-0.213414634,0.682926829,-0.12195122,0.853658537,-0.182926829,0.859756098,-0.213414634,0.81097561,-0.298780488,0.731707317,-0.18902439,0.93902439,-0.256097561,0.908536585,-0.286585366,0.853658537,-0.37804878,0.798780488,-0.274390244,0.987804878,-0.341463415,0.945121951,-0.365853659,0.890243902,-0.445121951,0.859756098,-0.359756098,1,-0.402439024,0.957317073,-0.432926829,0.902439024,0.469512195,0.823170732,0.335365854,0.768292683,0.170731707,0.725609756,0.06097561,0.682926829,-0.012195122,0.609756098,0.140243902,0.682926829,0.018292683,0.859756098,0.079268293,0.87195122,0.12804878,0.829268293,0.207317073,0.731707317,0.091463415,0.926829268,0.152439024,0.908536585,0.195121951,0.853658537,0.286585366,0.792682927,0.170731707,0.963414634,0.225609756,0.93902439,0.268292683,0.884146341,0.359756098,0.859756098,0.256097561,0.981707317,0.304878049,0.957317073,0.347560976,0.902439024
0,0,0.127388535,-0.560509554,0.878980892,-0.407643312,0.815286624,-0.242038217,0.757961783,-0.140127389,0.694267516,-0.076433121,0.624203822,-0.21656051,0.681528662,-0.114649682,0.859872611,-0.184713376,0.859872611,-0.222929936,0.808917197,-0.299363057,0.72611465,-0.184713376,0.936305732,-0.25477707,0.910828025,-0.286624204,0.853503185,-0.382165605,0.789808917,-0.27388535,0.98089172,-0.343949045,0.949044586,-0.369426752,0.891719745,-0.452229299,0.853503185,-0.356687898,1,-0.401273885,0.961783439,-0.439490446,0.904458599,0.47133758,0.834394904,0.343949045,0.777070064,0.178343949,0.732484076,0.063694268,0.681528662,-0.012738854,0.611464968,0.140127389,0.687898089,0.012738854,0.859872611,0.076433121,0.878980892,0.127388535,0.840764331,0.210191083,0.738853503,0.082802548,0.929936306,0.152866242,0.923566879,0.191082803,0.872611465,0.280254777,0.796178344,0.159235669,0.974522293,0.222929936,0.955414013,0.267515924,0.898089172,0.356687898,0.859872611,0.25477707,0.987261146,0.299363057,0.974522293,0.343949045,0.923566879
